code,province,city,url
54511,北京市,北京,/publish/forecast/ABJ/beijing.html
54499,北京市,昌平,/publish/forecast/ABJ/changping.html
54433,北京市,朝阳,/publish/forecast/ABJ/chaoyang.html
54594,北京市,大兴,/publish/forecast/ABJ/daxing.html
54596,北京市,房山,/publish/forecast/ABJ/fangshan.html
54514,北京市,丰台,/publish/forecast/ABJ/fengtai.html
54399,北京市,海淀,/publish/forecast/ABJ/haidian.html
54419,北京市,怀柔,/publish/forecast/ABJ/huairou.html
54505,北京市,门头沟,/publish/forecast/ABJ/mentougou.html
54416,北京市,密云,/publish/forecast/ABJ/miyun.html
54424,北京市,平谷,/publish/forecast/ABJ/pinggu.html
54513,北京市,石景山,/publish/forecast/ABJ/shijingshan.html
54398,北京市,顺义,/publish/forecast/ABJ/shunyi.html
54431,北京市,通州,/publish/forecast/ABJ/tongzhou.html
54406,北京市,延庆,/publish/forecast/ABJ/yanqing.html
54517,天津市,天津,/publish/forecast/ATJ/tianjin.html
54525,天津市,宝坻,/publish/forecast/ATJ/baodi.html
54528,天津市,北辰,/publish/forecast/ATJ/beichen.html
54623,天津市,滨海新区,/publish/forecast/ATJ/binhaixinqu.html
54645,天津市,大港,/publish/forecast/ATJ/dagang.html
54526,天津市,东丽,/publish/forecast/ATJ/dongli.html
54530,天津市,汉沽,/publish/forecast/ATJ/hangu.html
54428,天津市,蓟州,/publish/forecast/ATJ/jizhou.html
54622,天津市,津南,/publish/forecast/ATJ/jinnan.html
54619,天津市,静海,/publish/forecast/ATJ/jinghai.html
54529,天津市,宁河,/publish/forecast/ATJ/ninghe.html
54523,天津市,武清,/publish/forecast/ATJ/wuqing.html
54527,天津市,西青,/publish/forecast/ATJ/xiqing.html
53698,河北省,石家庄,/publish/forecast/AHE/shijiazhuang.html
54602,河北省,保定,/publish/forecast/AHE/baoding.html
54616,河北省,沧州,/publish/forecast/AHE/cangzhou.html
54423,河北省,承德,/publish/forecast/AHE/chengde.html
53892,河北省,邯郸,/publish/forecast/AHE/handan.html
54702,河北省,衡水,/publish/forecast/AHE/hengshui.html
54515,河北省,廊坊,/publish/forecast/AHE/langfang.html
54449,河北省,秦皇岛,/publish/forecast/AHE/qinhuangdao.html
54610,河北省,任丘,/publish/forecast/AHE/renqiu.html
54503,河北省,容城,/publish/forecast/AHE/rongcheng.html
54534,河北省,唐山,/publish/forecast/AHE/tangshan.html
53798,河北省,邢台,/publish/forecast/AHE/xingtai.html
54401,河北省,张家口,/publish/forecast/AHE/zhangjiakou.html
54604,河北省,安国,/publish/forecast/AHE/anguo.html
54609,河北省,安平,/publish/forecast/AHE/anping.html
54605,河北省,安新,/publish/forecast/AHE/anxin.html
54518,河北省,霸州,/publish/forecast/AHE/bazhou.html
53785,河北省,柏乡,/publish/forecast/AHE/baixiang.html
54618,河北省,泊头,/publish/forecast/AHE/botou.html
54535,河北省,曹妃甸,/publish/forecast/AHE/caofeidian.html
54538,河北省,曹妃甸工业区,/publish/forecast/AHE/caofeidiangongyequ.html
54540,河北省,昌黎,/publish/forecast/AHE/changli.html
53996,河北省,成安,/publish/forecast/AHE/chengan.html
54430,河北省,承德县,/publish/forecast/AHE/chengdexian.html
54404,河北省,赤城,/publish/forecast/AHE/chicheng.html
54304,河北省,崇礼,/publish/forecast/AHE/chongli.html
53897,河北省,磁县,/publish/forecast/AHE/cixian.html
54510,河北省,大厂,/publish/forecast/AHE/dachang.html
54613,河北省,大城,/publish/forecast/AHE/daicheng.html
54804,河北省,大名,/publish/forecast/AHE/daming.html
53696,河北省,定州,/publish/forecast/AHE/dingzhou.html
